epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,975.953,0.5955,0.38778,0.77865,0.84161,0.66425,0.82168,0.41225,1.77911,1.47653,0.76762,0.00729725,0.00729725,0.00729725
37,1939.11,0.55995,0.31452,0.78135,0.97421,0.5,0.75751,0.41504,1.5124,1.96622,0.73716,0.00715761,0.00715761,0.00715761
38,2901.02,0.56813,0.30653,0.78273,0.84632,0.68838,0.81766,0.43806,1.44265,1.3789,0.74934,0.00701588,0.00701588,0.00701588
39,3865.02,0.5327,0.2847,0.77779,0.98329,0.64583,0.82452,0.44434,1.42486,1.29266,0.74682,0.00687222,0.00687222,0.00687222
40,4828.9,0.53912,0.28173,0.77796,0.84502,0.68167,0.79509,0.41133,1.59119,1.49046,0.75064,0.00672675,0.00672675,0.00672675
41,5797.88,0.50042,0.26472,0.77942,0.99808,0.64583,0.7974,0.42569,1.59457,1.55027,0.74619,0.00657963,0.00657963,0.00657963
42,6771.75,0.5146,0.27263,0.77641,0.98607,0.66667,0.79542,0.43645,1.58546,1.91984,0.74924,0.00643101,0.00643101,0.00643101
43,7731.62,0.51204,0.26799,0.77678,1,0.61325,0.78119,0.4303,1.64736,1.78803,0.75154,0.00628101,0.00628101,0.00628101
44,8692.03,0.49671,0.26379,0.77819,1,0.64405,0.83046,0.45004,1.49401,1.39966,0.74536,0.00612981,0.00612981,0.00612981
45,9649.36,0.50979,0.26497,0.77643,0.96743,0.61893,0.8104,0.44034,1.38536,1.42812,0.74441,0.00597754,0.00597754,0.00597754
46,10607.3,0.4967,0.26243,0.77656,1,0.62474,0.80958,0.4625,1.42314,1.55757,0.74753,0.00582435,0.00582435,0.00582435
47,11565.4,0.48763,0.25627,0.77692,0.98625,0.625,0.79555,0.44695,1.43311,1.9545,0.74531,0.0056704,0.0056704,0.0056704
48,12523.4,0.45685,0.24223,0.77527,0.9679,0.62824,0.82147,0.46853,1.39309,1.63089,0.73849,0.00551584,0.00551584,0.00551584
49,13482.7,0.4752,0.25122,0.7764,0.94886,0.625,0.82356,0.50282,1.25907,1.3982,0.73287,0.00536081,0.00536081,0.00536081
50,14443.2,0.47941,0.25245,0.77642,1,0.64409,0.83961,0.48726,1.34733,1.60306,0.74696,0.00520548,0.00520548,0.00520548
51,15425.2,0.48511,0.25492,0.77708,1,0.64577,0.81881,0.47298,1.4106,1.37144,0.7406,0.00505,0.00505,0.00505
52,16583.5,0.4712,0.25195,0.77371,0.99736,0.625,0.81765,0.48896,1.33681,1.56926,0.74149,0.00489452,0.00489452,0.00489452
53,17894.1,0.48939,0.25809,0.77546,0.98877,0.625,0.81735,0.4884,1.41657,1.52299,0.74351,0.00473919,0.00473919,0.00473919
54,19604,0.46469,0.24855,0.77432,0.99651,0.625,0.8089,0.52593,1.19994,1.58376,0.72955,0.00458416,0.00458416,0.00458416
55,20720.9,0.46535,0.24449,0.77442,0.99499,0.625,0.82321,0.49363,1.384,1.57025,0.73692,0.0044296,0.0044296,0.0044296
56,22067.7,0.45706,0.24012,0.77596,0.99744,0.625,0.85039,0.50587,1.35816,1.38055,0.74113,0.00427565,0.00427565,0.00427565
57,1048.01,0.46884,0.25782,0.77245,0.97734,0.625,0.85326,0.50788,1.403,1.59611,0.74152,0.00412246,0.00412246,0.00412246
58,2064.09,0.4527,0.24118,0.77422,1,0.60583,0.79952,0.47354,1.35426,1.71413,0.74381,0.00397019,0.00397019,0.00397019
59,2288.21,0.64363,0.75336,0.78592,1,0.5585,0.69536,0.36547,1.65835,1.42632,0.78226,0.00381899,0.00381899,0.00381899
