epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,683.365,0.64359,0.64327,0.82719,0.99383,0.99045,0.99489,0.79103,0.87724,0.76092,0.84616,0.0703409,0.00329545,0.00329545
2,1461.04,0.60865,0.46725,0.82735,0.99358,0.99026,0.99461,0.85771,0.58825,0.47534,0.79683,0.0403393,0.00662717,0.00662717
3,2062.53,0.61842,0.46619,0.83212,0.99258,0.9913,0.99466,0.85389,0.58212,0.47697,0.80355,0.0103312,0.00995239,0.00995239
4,2657.72,0.52436,0.41005,0.81194,0.99215,0.99232,0.99425,0.89885,0.42649,0.39326,0.77815,0.00997803,0.00997803,0.00997803
5,3248.37,0.47342,0.34555,0.80502,0.99226,0.99283,0.99414,0.94055,0.36691,0.29763,0.77028,0.00996097,0.00996097,0.00996097
6,3870.79,0.41284,0.30874,0.79919,0.99292,0.99411,0.99481,0.93721,0.39429,0.28436,0.76895,0.00993906,0.00993906,0.00993906
7,4506.81,0.39863,0.29925,0.7926,0.99334,0.99269,0.99495,0.96199,0.31423,0.25941,0.7624,0.00991232,0.00991232,0.00991232
8,5096.89,0.39013,0.29963,0.79285,0.99339,0.99411,0.99492,0.93574,0.36058,0.26616,0.76861,0.00988079,0.00988079,0.00988079
9,5690.22,0.37278,0.27778,0.79241,0.99496,0.9936,0.9948,0.96288,0.29822,0.24284,0.76084,0.00984449,0.00984449,0.00984449
10,6278.08,0.36328,0.27315,0.79129,0.99428,0.99411,0.99479,0.93759,0.34873,0.25886,0.7685,0.00980345,0.00980345,0.00980345
11,6863.83,0.37803,0.27763,0.78884,0.99599,0.99386,0.99494,0.93979,0.31478,0.26442,0.76171,0.00975773,0.00975773,0.00975773
12,7449.06,0.37172,0.26868,0.78655,0.99718,0.99505,0.99498,0.96765,0.28789,0.23355,0.7575,0.00970736,0.00970736,0.00970736
13,8035.77,0.36475,0.26769,0.78641,0.99666,0.99378,0.99491,0.9573,0.28411,0.24382,0.75747,0.00965239,0.00965239,0.00965239
14,8636.45,0.31992,0.24447,0.78252,0.99631,0.99437,0.99476,0.97815,0.25765,0.21152,0.756,0.00959289,0.00959289,0.00959289
15,9253.65,0.29615,0.22753,0.78033,0.99648,0.99514,0.99498,0.9825,0.25681,0.21379,0.7556,0.00952889,0.00952889,0.00952889
16,9868.73,0.29383,0.22243,0.78161,0.99603,0.9936,0.99498,0.96968,0.29307,0.214,0.75621,0.00946048,0.00946048,0.00946048
17,10484.7,0.30086,0.22527,0.7801,0.99412,0.99642,0.99499,0.9765,0.27703,0.21983,0.75658,0.00938772,0.00938772,0.00938772
18,11100,0.29416,0.21954,0.78011,0.99716,0.99411,0.99499,0.98469,0.2349,0.18421,0.75466,0.00931067,0.00931067,0.00931067
19,11714.7,0.30424,0.22076,0.78009,0.99465,0.99693,0.99499,0.98253,0.25623,0.20487,0.75423,0.00922942,0.00922942,0.00922942
20,12332.2,0.28435,0.20988,0.779,0.99743,0.99478,0.99499,0.98354,0.22949,0.18962,0.7526,0.00914405,0.00914405,0.00914405
21,569.833,0.3016,0.28774,0.78268,0,0,0,0,6.81319,2.01745e+06,6.51329,0.00905463,0.00905463,0.00905463
22,1059.23,1.24971,0.94771,0.848,0.48785,0.1875,0.18061,0.05471,2.7787,14.2712,0.9556,0.00896127,0.00896127,0.00896127
23,2129.02,1.07558,0.64587,0.82041,0.5067,0.58333,0.52019,0.1588,2.24357,1.19008,0.81542,0.00886404,0.00886404,0.00886404
24,3098.57,0.82102,0.46822,0.80512,0.62425,0.5192,0.47291,0.18021,2.39326,1.13296,0.82332,0.00876305,0.00876305,0.00876305
25,4082.25,0.80503,0.43705,0.79505,0.55141,0.48667,0.43032,0.13536,2.53793,1.3472,0.83645,0.00865839,0.00865839,0.00865839
26,5056.06,0.74406,0.39336,0.79206,0.84586,0.5625,0.73795,0.22243,2.3519,1.37708,0.81524,0.00855018,0.00855018,0.00855018
27,6016.88,0.69849,0.36434,0.79127,0.94398,0.70222,0.88628,0.37037,1.76962,1.07182,0.7733,0.00843851,0.00843851,0.00843851
28,6971.14,0.67301,0.35383,0.78697,0.88419,0.70833,0.84437,0.33194,1.86,1.17389,0.77871,0.00832349,0.00832349,0.00832349
29,7937.94,0.68393,0.35478,0.78715,0.88477,0.60417,0.80098,0.32874,1.80149,1.33574,0.77369,0.00820525,0.00820525,0.00820525
30,8914.13,0.64073,0.33023,0.7872,0.87146,0.66667,0.83239,0.33048,1.84085,1.32807,0.78,0.00808389,0.00808389,0.00808389
31,9877.13,0.59633,0.31523,0.7831,0.94091,0.70833,0.83042,0.35978,1.70241,1.25123,0.75652,0.00795954,0.00795954,0.00795954
32,10841.7,0.58109,0.3075,0.78216,1,0.58101,0.79244,0.343,1.82605,1.59205,0.76915,0.00783231,0.00783231,0.00783231
33,11814.6,0.58314,0.30331,0.78247,0.93566,0.70833,0.82157,0.39743,1.63531,1.36404,0.75832,0.00770234,0.00770234,0.00770234
